map_id,source_object,source_field,source_type,sample_values,target_table,target_field,target_label,transform_rule,value_map,recommendation,status,decision_ref,notes
AS-P01,Tracker item (task),Name,Text,,pm_project / dmn_demand,short_description,Name,Repair encoding; truncate 160,,Map,Proposed,,
AS-P02,Tracker item (task),Section/Column,Section,Benefits & Well-Being; M&A; Compensation; Ireland Projects 2026 - 2027 (18 values),pm_project / dmn_demand,primary_program,Program,Section name -> pm_program.name,program_name,Map (create 18 HR programs),Open question,D2,Sections are HR COE areas. Alternative: department or a COE field. Also appended to description
AS-P03,Tracker item (task),Assignee,People,Blank on 79 of 80 rows,,,,,,Do not migrate,Proposed,,PM Assigned is the authoritative owner
AS-P04,Tracker item (task),Start Date,Date,2 rows blank,pm_project / dmn_demand,start_date,Planned start date,Date; fallback created,,Map,Proposed,DQ3,
AS-P05,Tracker item (task),Due Date,Date,27 open rows already past due,pm_project / dmn_demand,end_date / due_date,Planned end date,Date,,Map,Proposed,DQ4,Owners should re-baseline past-due In Progress rows before cutover
AS-P06,Tracker item (task),Tags,Tags,Blank on all rows,pm_project / dmn_demand,description (append),,Append 'Tags:' line,,Append to description,Proposed,,
AS-P07,Tracker item (task),Notes,Long text,Status-style notes; 7 rows with garbled characters; Asana links,pm_project / dmn_demand,description,Description,Strip HTML; repair encoding,,Map,Proposed,DQ6,Notes read like status updates - optionally copy to project_status.comments too
AS-P08,Tracker item (task),Parent task,Hierarchy,17 subtasks under 5 parents,pm_project_task,parent / top_task,Parent,Subtasks become WBS tasks of the tracker item,,Map,Proposed,D3,3 subtasks (vendor workstreams) carry their own PM/type - tasks by default
AS-P09,Tracker item (task),Blocked By / Blocking (Dependencies),Dependencies,Blank on all rows,planned_task_rel_planned_task,parent / child,Predecessor / Successor,Resolve by correlation,,Map,Proposed,,
AS-P10,Tracker item (task),Project Type,Single select,Project (49); Annual Program (23); Project/Annual Program (4),pm_project,investment_class,Investment class,Project -> Change; Annual Program -> Run,investment_class,Map,Proposed,DQ5,Also appended to demand description
AS-P11,Tracker item (task),PM Assigned,Text (names),13 names incl. N/A (9) and TBD (3); nicknames differ from Assignee,pm_project / dmn_demand,project_manager / assigned_to,Project manager / Demand manager,Name -> sys_user via user_crosswalk.csv; N/A/TBD -> blank,,Map,Proposed,DQ1,Build the crosswalk from users_referenced.csv
AS-P12,Tracker item (task),Size/Complexity,Single select,Low; Medium; High,dmn_demand / pm_project,size / description (append),T-Shirt Size,Low->S; Medium->M; High->L,tshirt_size,Map (demand) / Append (project),Proposed,,Project form has only calculated scores
AS-P13,Tracker item (task),Project Status,Single select,In Progress (44); Completed (13); Not Started (10); Started/Scoping (4); On Hold; Delayed; Cancelled; blank (4),pm_project / dmn_demand,state,State,Via value map; also drives classification,project_state / demand_state,Map,Proposed,D7,Delayed -> Work in Progress (+ schedule health red if agreed)
AS-P14,Tracker item (task),I&T Integrations Needed,Single select,No Integrations; Yes - New; Yes - Modify Existing; TBD,pm_project / dmn_demand,description (append),,Append line,,Append to description,Open question,D6,Consider a field if IT wants to report on HR work needing integrations
AS-P15,Tracker item (task),HRSP / SME / Project Lead,Text (names),Populated on 10 of 80 rows,pm_project / dmn_demand,u_business_owner,Business Owner,Name -> sys_user (optional),,Map,Open question,D10,Confirm HRSP = Business Owner
AS-P16,Tracker item (task),Strategy Focus,Single select,Be Well Programs; WFI; Workday; M&A... (16 values; 36 blank),pm_project / dmn_demand,description (append),,Append line,,Append to description,Open question,D6,Could map to Primary Goal if HR goals are loaded into ServiceNow
AS-P17,Tracker item (task),Strategy Timeline,Single select,Long-Term; Annual Changes; Short-Term; One-Time/Non-Interdependent,pm_project / dmn_demand,description (append),,Append line,,Append to description,Proposed,D6,
AS-P18,Tracker item (task),Funding,Single select,CapEx; OpEx (only 2 rows populated),pm_project / dmn_demand,expense_type (+ u_funding_type),Expense type,CapEx->capex; OpEx->opex,expense_type / funding_type,Map,Proposed,D4,
AS-P19,Tracker item (task),Cost Center,Text,Blank on all rows,pm_project / dmn_demand,u_cost_center,Cost center,Direct,,Map (if populated),Proposed,D11,
AS-P20,Tracker item (task),Entity/Organization,Multi-select,BSMH (39); RSFH (35); GBS; External Partners; 33 blank,pm_project / dmn_demand,business_unit + impacted_business_units,Business Unit / Impacted Business Units,First value -> business_unit; all -> impacted list,business_unit,Map,Proposed,D8,
AS-P21,Tracker item (task),HR Cross-Impacts,Text,Free text; 61 blank,pm_project / dmn_demand,description (append),,Append line,,Append to description,Proposed,D6,
AS-P22,Tracker item (task),HR COEs Engaged,Multi-select,Talent & Culture; HRTS; Analytics & Insights... (16 values),pm_project / dmn_demand,description (append),,Append line,,Append to description,Open question,D6,Stakeholder register is the ServiceNow-native alternative
AS-P23,(derived),n/a,Constant,,dmn_demand,u_demand_type,Demand Type,All Asana items -> HR,demand_type,Map,Proposed,,
AS-P24,(derived),n/a,Constant,,dmn_demand,u_business_category,Business Category,All Asana demands -> Human Resources,business_category_demand,Map,Proposed,D1,Project Business Category list has no HR value
AS-P25,(derived),n/a,Constant,,pm_project / dmn_demand,primary_portfolio / portfolio,Portfolio,All Asana items -> one HR portfolio,portfolio_name,Map,Open question,D2,
AS-T01,Plan task,Task Name,Text,Initiation Milestone 1; Kickoff Meeting,pm_project_task,short_description,Short description,Repair encoding; truncate 160,,Map,Proposed,,
AS-T02,Plan task,Section,Section,Project Initiation; Analysis/Design; Build; Test; Communicate; Train; Go-Live; Post Go-Live; Untitled section,pm_project_task,parent (phase row),Phase task,Section -> phase-level task (sections_as_phases); Untitled -> directly under project,,Map,Proposed,,Matches a phase-based project template - consider building it in ServiceNow
AS-T03,Plan task,COE,Single select,Benefits; Compensation; Learning,pm_project_task,description (append),,Drop or append,,Do not migrate,Proposed,,Project-level COEs already captured
AS-T04,Plan task,Assigned To,People,,pm_project_task,assigned_to,Assigned to,Match sys_user email/name,,Map,Proposed,DQ1,
AS-T05,Plan task,Start Date,Date,Mostly blank,pm_project_task,start_date,Planned start,Date; fallback due date,,Map,Proposed,,
AS-T06,Plan task,Due Date,Date,,pm_project_task,end_date,Planned end,Date; fallback start date,,Map,Proposed,,
AS-T07,Plan task,Task Status,Single select,In Progress,pm_project_task,state,State,Via value map,task_state,Map,Proposed,,
AS-T08,Plan task,% Complete,Percent,0.5 (fraction in export; '50%' in API),pm_project_task,percent_complete,% complete,Fraction -> percent,,Map,Proposed,,
AS-T09,Plan task,Tags,Tags,,pm_project_task,,,,,Do not migrate,Proposed,,
AS-T10,Plan task,Notes,Long text,,pm_project_task,description,Description,Strip HTML; repair encoding,,Map,Proposed,,
AS-T11,Plan task,Parent task,Hierarchy,Kickoff Meeting under Initiation Milestone 1,pm_project_task,parent,Parent,Resolve by u_parent_correlation_id,,Map,Proposed,,Subtask under a milestone - ServiceNow milestones have zero duration; consider re-parenting to the phase
AS-T12,Plan task,Blocked By / Blocking,Dependencies,,planned_task_rel_planned_task,parent / child,Predecessor / Successor,Finish-to-start,,Map,Proposed,,
